name	media type	episode count	dates aired	rating
Triangle Heart: Sazanami Joshi Ryo	OVA	5	2000-08-28 00:00:00	5.52
Triangle Heart: Sweet Songs Forever	OVA	4	2003-07-24 00:00:00	6.23
Shingetsutan Tsukihime	TV	12	2003-10-10 00:00:00	7.00
Mahou Shoujo Lyrical Nanoha	TV	13	2004-10-03 00:00:00	7.47
Mahou Shoujo Lyrical Nanoha A's	TV	13	2005-10-02 00:00:00	8.04
Fate/stay night	TV	24	2006-01-07 00:00:00	7.48
Mahou Shoujo Lyrical Nanoha StrikerS	TV	26	2007-04-02 00:00:00	7.70
Kara no Kyoukai 1: Fukan Fuukei	Movie	1	2007-12-01 00:00:00	7.71
Kara no Kyoukai: Manner Movies	Movie	7	2007-12-01 00:00:00	6.45
Kara no Kyoukai 2: Satsujin Kousatsu (Zen)	Movie	1	2007-12-29 00:00:00	7.92
Kara no Kyoukai 3: Tsuukaku Zanryuu	Movie	1	2008-02-09 00:00:00	8.13
Kara no Kyoukai 4: Garan no Dou	Movie	1	2008-05-24 00:00:00	7.97
Kara no Kyoukai 5: Mujun Rasen	Movie	1	2008-08-16 00:00:00	8.60
Kara no Kyoukai 6: Boukyaku Rokuon	Movie	1	2008-12-20 00:00:00	7.61
Kara no Kyoukai Remix: Gate of Seventh Heaven	Movie	1	2009-03-14 00:00:00	7.66
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)	Movie	1	2009-08-08 00:00:00	8.48
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)	Movie	1	2009-08-08 00:00:00	8.48
Fate/stay night TV Reproduction	OVA	2	2010-01-17 00:00:00	6.97
Fate/stay night Movie: Unlimited Blade Works	Movie	1	2010-01-23 00:00:00	7.50
Mahou Shoujo Lyrical Nanoha: The Movie 1st	Movie	1	2010-01-23 00:00:00	7.96
Kara no Kyoukai 8: Shuushou	Special	1	2011-02-02 00:00:00	7.24
Carnival Phantasm	OVA	12	2011-08-14 00:00:00	7.95
Fate/Zero	TV	13	2011-10-02 00:00:00	8.41
Carnival Phantasm: Illya-jou	Special	1	2011-10-28 00:00:00	6.99
Carnival Phantasm EX Season	OVA	1	2011-11-26 00:00:00	7.53
Fate/Prototype	OVA	1	2011-12-31 00:00:00	6.85
Fate/Zero: Onegai! Einzbern Soudanshitsu	Special	6	2012-03-07 00:00:00	6.72
Fate/Zero Remix	Special	2	2012-03-25 00:00:00	7.17
Fate/Zero 2nd Season	TV	12	2012-04-08 00:00:00	8.63
Carnival Phantasm: HibiChika Special	Special	1	2012-07-07 00:00:00	7.41
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's	Movie	1	2012-07-14 00:00:00	8.24
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's Mini Picture Drama	Special	2	2013-03-22 00:00:00	6.12
Fate/kaleid liner Prisma☆Illya	TV	10	2013-07-13 00:00:00	7.21
Fate/Zero Cafe	Movie	2	2013-07-13 00:00:00	5.95
Fate/kaleid liner Prisma☆Illya Specials	Special	5	2013-09-27 00:00:00	6.87
Kara no Kyoukai: Mirai Fukuin	Movie	1	2013-09-28 00:00:00	8.07
Kara no Kyoukai: Mirai Fukuin - Extra Chorus	Special	1	2013-09-28 00:00:00	7.53
Kara no Kyoukai: Mirai Fukuin - Manner Movie	Movie	1	2013-09-28 00:00:00	6.14
Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!	OVA	1	2014-03-10 00:00:00	6.80
Fate/kaleid liner Prisma☆Illya 2wei!	TV	10	2014-07-10 00:00:00	7.40
Fate/kaleid liner Prisma☆Illya 2wei! Specials	Special	5	2014-09-26 00:00:00	6.97
Mahou Shoujo Lyrical Nanoha Picture Drama	Special	1	2014-10-01 00:00:00	5.95
Fate/stay night: Unlimited Blade Works Prologue	Special	1	2014-10-05 00:00:00	8.19
Fate/stay night: Unlimited Blade Works	TV	12	2014-10-12 00:00:00	8.30
Mahou Shoujo Lyrical Nanoha A's Picture Drama	Special	1	2014-11-05 00:00:00	5.84
Fate/Grand Order CMs	Special	Unknown	2014-12-27 00:00:00	7.24
Mahou Shoujo Lyrical Nanoha StrikerS Picture Drama	Special	1	2015-02-25 00:00:00	5.88
Mahou Shoujo Lyrical Nanoha ViVid	TV	12	2015-04-03 00:00:00	6.79
Fate/stay night: Unlimited Blade Works 2nd Season	TV	13	2015-04-05 00:00:00	8.38
Mahou Shoujo Lyrical Nanoha ViVid: Special Program	Special	1	2015-06-26 00:00:00	6.12
Fate/kaleid liner Prisma☆Illya 2wei Herz!	TV	10	2015-07-25 00:00:00	7.35
Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou	OVA	1	2015-07-25 00:00:00	7.16
Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials	Special	5	2015-09-25 00:00:00	7.09
Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day	Special	1	2015-10-07 00:00:00	7.48
Fate/kaleid liner Prisma☆Illya 3rei!!	TV	12	2016-07-06 00:00:00	7.65
Fate/kaleid liner Prisma☆Illya 3rei!! Specials	Special	6	2016-09-30 00:00:00	6.85
ViVid Strike!	TV	12	2016-10-02 00:00:00	7.22
Ken to Mahou no Logres: Inishie no Megami x Fate/Extella	Special	1	2016-12-07 00:00:00	5.66
Fate/Grand Order: First Order	Special	1	2016-12-31 00:00:00	6.89
ViVid Strike! Specials	Special	3	2017-01-25 00:00:00	6.76
Fate/Apocrypha	TV	25	2017-07-02 00:00:00	7.19
Mahou Shoujo Lyrical Nanoha: Reflection	Movie	1	2017-07-22 00:00:00	7.53
Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai	Movie	1	2017-08-26 00:00:00	8.04
Fate/Apocrypha Recaps	Special	2	2017-09-24 00:00:00	6.47
Fate/stay night Movie: Heaven's Feel - I. Presage Flower	Movie	1	2017-10-14 00:00:00	8.39
Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen	Special	1	2017-12-31 00:00:00	6.44
Fate/Grand Order: Moonlight/Lostroom	Special	1	2017-12-31 00:00:00	6.26
Emiya-san Chi no Kyou no Gohan	ONA	13	2018-01-25 00:00:00	7.92
Fate/Extra: Last Encore	TV	10	2018-01-28 00:00:00	6.43
Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai - Kuro Sakura no Heya	Special	1	2018-01-31 00:00:00	7.04
Fate/Extra: Last Encore - Illustrias Tendousetsu	TV	3	2018-07-29 00:00:00	6.70
Mahou Shoujo Lyrical Nanoha: Detonation	Movie	1	2018-10-19 00:00:00	7.53
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi	Special	1	2018-12-31 00:00:00	7.17
Manga de Wakaru! Fate/Grand Order	Special	1	2018-12-31 00:00:00	7.93
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly	Movie	1	2019-01-12 00:00:00	8.66
Fate/kaleid liner Prisma☆Illya: Prisma☆Phantasm	OVA	1	2019-06-14 00:00:00	7.03
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note	TV	13	2019-07-07 00:00:00	7.61
Fate/stay night Movie: Heaven's Feel - III. Spring Song	Movie	1	2020	N/A
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot - Wandering; Agateram	Movie	1	2020	N/A
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot - Paladin; Agateram	Movie	1	2020 to ?	N/A
Fate/Grand Order: Zettai Majuu Sensen Babylonia	TV	Unknown	Oct, 2019 to ?	N/A
