name	media type	episode count	dates aired	rating
Kino no Tabi: The Beautiful World	TV	13	2003-04-08 00:00:00	8.40
Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On.	Movie	1	2005-02-19 00:00:00	7.83
Shakugan no Shana	TV	24	2005-10-06 00:00:00	7.62
Kino no Tabi: The Beautiful World - Tou no Kuni	Special	1	2005-10-19 00:00:00	7.64
Shakugan no Shana Specials	Special	4	2006-01-25 00:00:00	7.17
Shakugan no Shana: Friagne to Marianne no Naze Nani Shana! Nandemo Shitsumonbako!	Special	8	2006-01-25 00:00:00	6.77
Shinigami no Ballad.	TV	6	2006-03-03 00:00:00	6.98
Inukami!	TV	26	2006-04-06 00:00:00	7.33
Shakugan no Shana: Naze Nani Shana! Nandemo Shitsumonbako! Special	Special	3	2006-10-27 00:00:00	6.36
Shakugan no Shana SP: Koi to Onsen no Kougai Gakushuu!	OVA	1	2006-12-08 00:00:00	7.24
Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumon-bako!	Special	1	2007-04-04 00:00:00	6.52
Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!	Movie	1	2007-04-21 00:00:00	7.12
Dengeki Bunko 2007 Movie Festival Special	Special	1	2007-04-21 00:00:00	6.26
Shakugan no Shana Movie	Movie	1	2007-04-21 00:00:00	7.43
Kino no Tabi: The Beautiful World - Byouki no Kuni - For You	Movie	1	2007-04-21 00:00:00	7.76
Shakugan no Shana Movie Special	Special	1	2007-09-21 00:00:00	7.20
Shakugan no Shana II (Second)	TV	24	2007-10-05 00:00:00	7.69
Shakugan no Shana II (Second) Specials	Special	3	2008-01-25 00:00:00	7.28
Shakugan no Shana: Friagne to Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2	Special	8	2008-01-25 00:00:00	6.61
Toradora!	TV	25	2008-10-02 00:00:00	8.37
Toradora!	TV	25	2008-10-02 00:00:00	8.37
Toaru Majutsu no Index	TV	24	2008-10-05 00:00:00	7.58
Toradora!: SOS! Kuishinbou Banbanzai	Special	4	2009-02-03 00:00:00	6.42
Toaru Majutsu no Index-tan	Special	2	2009-02-07 00:00:00	7.04
Asura Cryin'	TV	13	2009-04-02 00:00:00	7.03
Toradora! Recap	OVA	1	2009-04-30 00:00:00	7.63
Asura Cryin' 2	TV	13	2009-10-01 00:00:00	7.38
Toaru Kagaku no Railgun	TV	24	2009-10-03 00:00:00	7.81
Shakugan no Shana S	OVA	4	2009-10-23 00:00:00	7.43
Shakugan no Shana S Specials	Special	4	2009-10-23 00:00:00	6.97
Toaru Kagaku no Railgun: Motto Marutto Railgun	Special	2	2010-01-29 00:00:00	6.92
Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.	OVA	1	2010-07-24 00:00:00	6.88
Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato Desu kara	OVA	1	2010-09-26 00:00:00	7.52
Toaru Majutsu no Index II	TV	24	2010-10-08 00:00:00	7.75
Toaru Majutsu no Index-tan II	Special	2	2011-01-26 00:00:00	7.05
Shakugan no Shana III (Final)	TV	24	2011-10-08 00:00:00	7.64
Toradora!: Bentou no Gokui	Special	1	2011-12-21 00:00:00	7.51
Shakugan no Shana III (Final) Specials	Special	2	2012-01-27 00:00:00	7.17
Toaru Majutsu no Index Movie: Endymion no Kiseki	Movie	1	2013-02-23 00:00:00	7.61
Toaru Kagaku no Railgun S	TV	24	2013-04-12 00:00:00	8.11
Toaru Kagaku no Railgun S: Motto Marutto Railgun	Special	2	2013-07-24 00:00:00	7.11
Toaru Majutsu no Index-tan Movie: Endymion no Kiseki - Ga Attari Nakattari	Special	1	2013-08-28 00:00:00	7.16
Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta	OVA	1	2014-03-25 00:00:00	6.85
Toaru Majutsu no Index 10th Anniversary PV	Special	1	2014-09-10 00:00:00	6.99
Heavy Object	TV	24	2015-10-03 00:00:00	7.36
Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku	Special	1	2015-12-05 00:00:00	6.27
Kino no Tabi: The Beautiful World - The Animated Series	TV	12	2017-10-06 00:00:00	7.62
Toaru Majutsu no Index III	TV	26	2018-10-05 00:00:00	6.81
Toaru Majutsu no Index-tan III	Special	2	2018-12-26 00:00:00	6.67
Toaru Kagaku no Railgun 3	TV	Unknown	2019 to ?	N/A
Toaru Kagaku no Accelerator	TV	12	2019-07-12 00:00:00	7.55
Kino no Tabi: The Beautiful World - The Animated Series - Haikyo no Kuni - On Your Way	Special	27	Not available	6.09
