name	media type	episode count	dates aired	rating
Bakemonogatari	TV	15	2009-07-03 00:00:00	8.35
Bakemonogatari Recap	Special	1	2009-08-07 00:00:00	7.37
Mahou Shoujo Madoka★Magica	TV	12	2011-01-07 00:00:00	8.43
Mahou Shoujo Sonico★Magica	ONA	1	2011-04-01 00:00:00	5.86
Nisemonogatari	TV	11	2012-01-08 00:00:00	8.20
Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari	Movie	1	2012-10-06 00:00:00	8.25
Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari	Movie	1	2012-10-13 00:00:00	8.42
Nekomonogatari: Kuro	TV	4	2012-12-31 00:00:00	8.03
Nekomonogatari: Kuro Recap	Special	1	2013-03-06 00:00:00	6.92
Monogatari Series: Second Season	TV	26	2013-07-07 00:00:00	8.77
Monogatari Series: Second Season	TV	26	2013-07-07 00:00:00	8.77
Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin	Movie	4	2013-10-26 00:00:00	6.33
Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari	Movie	1	2013-10-26 00:00:00	8.45
SoniAni: Super Sonico The Animation	TV	12	2014-01-06 00:00:00	6.18
Nisekoi	TV	20	2014-01-11 00:00:00	7.78
Haikyuu!!	TV	25	2014-04-06 00:00:00	8.64
Ao Haru Ride	TV	12	2014-07-08 00:00:00	7.80
Hanamonogatari	TV	5	2014-08-16 00:00:00	8.06
Ao Haru Ride OVA	OVA	2	2014-08-25 00:00:00	7.70
Haikyuu!! Quest Picture Drama	OVA	3	2014-09-25 00:00:00	6.53
Nisekoi OVA	OVA	3	2014-10-03 00:00:00	7.49
Tsukimonogatari	TV	4	2014-12-31 00:00:00	8.19
Okitegami Kyouko no Bibouroku x Monogatari	ONA	1	2014-12-31 00:00:00	5.77
Haikyuu!!: Lev Genzan!	OVA	1	2015-03-04 00:00:00	7.84
Nisekoimonogatari	ONA	1	2015-04-01 00:00:00	6.94
Ore Monogatari!!	TV	24	2015-04-09 00:00:00	8.05
Nisekoi:	TV	12	2015-04-10 00:00:00	7.49
Haikyuu!! Movie 1: Owari to Hajimari	Movie	1	2015-07-03 00:00:00	8.04
Haikyuu!! Movie 2: Shousha to Haisha	Movie	1	2015-09-18 00:00:00	8.02
Owarimonogatari	TV	12	2015-10-04 00:00:00	8.46
Haikyuu!! Second Season	TV	25	2015-10-04 00:00:00	8.85
Mahou Shoujo Madoka★Magica: Concept Movie	Movie	1	2015-11-27 00:00:00	7.15
Nisekoi: OVA	OVA	2	2016-01-04 00:00:00	7.17
Kizumonogatari I: Tekketsu-hen	Movie	1	2016-01-08 00:00:00	8.44
Koyomimonogatari	ONA	12	2016-01-10 00:00:00	7.76
Haikyuu!!: vs. "Akaten"	OVA	1	2016-05-02 00:00:00	7.72
Kizumonogatari II: Nekketsu-hen	Movie	1	2016-08-19 00:00:00	8.67
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden PV	Special	Unknown	2016-09-30 00:00:00	6.21
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou	TV	10	2016-10-08 00:00:00	8.97
Kizumonogatari III: Reiketsu-hen	Movie	1	2017-01-06 00:00:00	8.85
Ultrasonico	ONA	1	2017-04-01 00:00:00	5.17
Haikyuu!!: Tokushuu! Haru-kou Volley ni Kaketa Seishun	OVA	1	2017-08-04 00:00:00	7.50
Owarimonogatari 2nd Season	TV	7	2017-08-12 00:00:00	8.97
Owarimonogatari 2nd Season Recaps	Special	2	2017-08-12 00:00:00	7.85
Haikyuu!! Movie 3: Sainou to Sense	Movie	1	2017-09-15 00:00:00	8.18
Haikyuu!! Movie 4: Concept no Tatakai	Movie	1	2017-09-29 00:00:00	8.18
Zoku Owarimonogatari	Movie	1	2018-11-10 00:00:00	8.65
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden	TV	Unknown	2019 to ?	N/A
Haikyuu!! (Shin Series)	TV	Unknown	Not available	N/A
